"室外湿度 Time;""室外湿度 ValueY"""
2020/1/29 1:53:16;62.2395820617676
2020/1/29 2:13:16;62.9918975830078
2020/1/29 2:33:16;62.1817092895508
2020/1/29 2:53:16;62.471061706543
2020/1/29 3:13:16;62.3842582702637
2020/1/29 3:33:16;61.2557907104492
2020/1/29 3:53:16;62.2395820617676
2020/1/29 4:13:16;62.6157417297363
2020/1/29 4:33:16;64.3807907104492
2020/1/29 4:53:16;70.0231475830078
2020/1/29 5:13:16;66.7245407104492
2020/1/29 5:33:16;68.0266189575195
2020/1/29 5:53:16;66.9560165405273
2020/1/29 6:13:16;62.7893524169922
2020/1/29 6:33:16;66.0879592895508
2020/1/29 6:53:16;63.6863403320313
2020/1/29 7:13:16;63.28125
2020/1/29 7:33:16;64.814811706543
2020/1/29 7:53:16;64.2939834594727
2020/1/29 8:13:16;61.2268524169922
2020/1/29 8:33:16;56.5682907104492
2020/1/29 8:53:16;59.0567092895508
2020/1/29 9:13:16;59.7511596679688
2020/1/29 9:33:16;55.5844917297363
2020/1/29 9:53:16;53.2118072509766
2020/1/29 10:13:16;55.439811706543
2020/1/29 10:33:16;54.8900489807129
2020/1/29 10:53:16;52.6331024169922
2020/1/29 11:13:16;53.935188293457
2020/1/29 11:33:16;52.1990699768066
2020/1/29 11:53:16;52.9224510192871
2020/1/29 12:13:16;51.1284713745117
2020/1/29 12:33:16;52.8645820617676
2020/1/29 12:53:16;50.6076393127441
2020/1/29 13:13:16;51.8518524169922
2020/1/29 13:33:16;48.1481475830078
2020/1/29 13:53:16;48.2060203552246
2020/1/29 14:13:16;47.1643524169922
2020/1/29 14:33:16;46.2673606872559
2020/1/29 14:53:16;46.6145858764648
2020/1/29 15:13:16;45.630786895752
2020/1/29 15:33:16;45.6018524169922
2020/1/29 15:53:16;47.3668975830078
2020/1/29 16:13:16;50.5497703552246
2020/1/29 16:33:16;49.3923606872559
2020/1/29 16:53:16;46.3252296447754
2020/1/29 17:13:16;49.537036895752
2020/1/29 17:33:16;49.3055534362793
2020/1/29 17:53:16;49.537036895752
2020/1/29 18:13:16;51.7939796447754
2020/1/29 18:33:16;52.8645820617676
2020/1/29 18:53:16;53.5590286254883
2020/1/29 19:13:16;54.0798606872559
2020/1/29 19:33:16;52.4884300231934
2020/1/29 19:53:16;53.9930572509766
2020/1/29 20:13:16;52.8645820617676
2020/1/29 20:33:16;53.6747703552246
2020/1/29 20:53:16;51.6493072509766
2020/1/29 21:13:16;51.3888893127441
2020/1/29 21:33:16;53.935188293457
2020/1/29 21:53:16;52.9224510192871
2020/1/29 22:13:16;53.7326393127441
2020/1/29 22:33:16;54.5428199768066
2020/1/29 22:53:16;53.7037010192871
2020/1/29 23:13:16;53.935188293457
2020/1/29 23:33:16;52.4884300231934
2020/1/29 23:53:16;53.8194427490234
2020/1/30 0:13:16;52.9513893127441
2020/1/30 0:33:16;52.7199096679688
2020/1/30 0:53:16;54.716438293457
2020/1/30 1:13:16;55.1793975830078
2020/1/30 1:33:16;54.6006927490234
2020/1/30 1:53:16;55.9606475830078
2020/1/30 2:13:16;57.2916679382324
2020/1/30 2:33:16;56.1053199768066
2020/1/30 2:53:16;57.4363403320313
2020/1/30 3:13:16;57.2048606872559
2020/1/30 3:33:16;58.1597213745117
2020/1/30 3:53:16;58.4490699768066
2020/1/30 4:13:16;58.9120407104492
2020/1/30 4:33:16;57.2916679382324
2020/1/30 4:53:16;58.3333320617676
2020/1/30 5:13:16;56.5393524169922
2020/1/30 5:33:16;56.4525489807129
2020/1/30 5:53:16;57.7256927490234
2020/1/30 6:13:16;57.1180572509766
2020/1/30 6:33:16;59.2013893127441
2020/1/30 6:53:16;55.7581024169922
2020/1/30 7:13:16;55.8159713745117
2020/1/30 7:33:16;56.25
2020/1/30 7:53:16;56.25
2020/1/30 8:13:16;59.0856475830078
2020/1/30 8:33:16;57.002311706543
2020/1/30 8:53:16;57.3206024169922
2020/1/30 9:13:16;55.3819427490234
2020/1/30 9:33:16;54.1377296447754
2020/1/30 9:53:16;53.935188293457
2020/1/30 10:13:16;51.5046310424805
2020/1/30 10:33:16;50.9259300231934
2020/1/30 10:53:16;47.2800941467285
2020/1/30 11:13:16;43.8946762084961
2020/1/30 11:33:16;43.0266189575195
2020/1/30 11:53:16;42.5925941467285
2020/1/30 12:13:16;43.8368034362793
2020/1/30 12:33:16;42.3032417297363
2020/1/30 12:53:16;41.4351844787598
2020/1/30 13:13:16;39.84375
2020/1/30 13:33:16;39.9884262084961
2020/1/30 13:53:16;39.4097213745117
2020/1/30 14:13:16;36.2847213745117
2020/1/30 14:33:16;36.6030082702637
2020/1/30 14:53:16;34.4039344787598
2020/1/30 15:13:16;34.8958358764648
2020/1/30 15:33:16;37.6446762084961
2020/1/30 15:53:16;34.837963104248
2020/1/30 16:13:16;36.2268524169922
2020/1/30 16:33:16;32.7256965637207
2020/1/30 16:53:16;35.5902786254883
2020/1/30 17:13:16;37.6446762084961
2020/1/30 17:33:16;39.6412048339844
2020/1/30 17:53:16;38.9756965637207
2020/1/30 18:13:16;40.625
2020/1/30 18:33:16;42.5347213745117
2020/1/30 18:53:16;43.6053237915039
2020/1/30 19:13:16;42.650463104248
2020/1/30 19:33:16;44.849536895752
2020/1/30 19:53:16;46.7881965637207
2020/1/30 20:13:16;46.9039344787598
2020/1/30 20:33:16;47.3668975830078
2020/1/30 20:53:16;45.775463104248
2020/1/30 21:13:16;44.4733810424805
2020/1/30 21:33:16;44.2708358764648
2020/1/30 21:53:16;44.8784713745117
2020/1/30 22:13:16;45.3993034362793
2020/1/30 22:33:16;49.3055534362793
2020/1/30 22:53:16;52.5173606872559
2020/1/30 23:13:16;54.5428199768066
2020/1/30 23:33:16;53.9930572509766
2020/1/30 23:53:16;54.3113403320313
2020/1/31 0:13:16;56.3946800231934
2020/1/31 0:33:16;54.3692092895508
2020/1/31 0:53:16;54.6006927490234
2020/1/31 1:13:16;53.877311706543
2020/1/31 1:33:16;56.9155082702637
2020/1/31 1:53:16;57.4363403320313
2020/1/31 2:13:16;57.8993072509766
2020/1/31 2:33:16;58.0150489807129
2020/1/31 2:53:16;58.1597213745117
2020/1/31 3:13:16;57.8703689575195
2020/1/31 3:33:16;59.1724510192871
2020/1/31 3:53:16;59.6064796447754
2020/1/31 4:13:16;58.9409713745117
2020/1/31 4:33:16;60.7349510192871
2020/1/31 4:53:16;61.5162010192871
2020/1/31 5:13:16;62.0370407104492
2020/1/31 5:33:16;60.0405082702637
2020/1/31 5:53:16;57.2916679382324
2020/1/31 6:13:16;56.6261596679688
2020/1/31 6:33:16;58.5069427490234
2020/1/31 6:53:16;56.5393524169922
2020/1/31 7:13:16;54.658561706543
2020/1/31 7:33:16;59.4907417297363
2020/1/31 7:53:16;60.3877296447754
2020/1/31 8:13:16;58.9409713745117
2020/1/31 8:33:16;57.2916679382324
2020/1/31 8:53:16;52.1122703552246
2020/1/31 9:13:16;49.7395858764648
2020/1/31 9:33:16;46.7881965637207
2020/1/31 9:53:16;44.2708358764648
2020/1/31 10:13:16;42.2743034362793
2020/1/31 10:33:16;41.5509262084961
2020/1/31 10:53:16;35.4456024169922
2020/1/31 11:13:16;35.1273155212402
2020/1/31 11:33:16;33.59375
2020/1/31 11:53:16;32.4652786254883
2020/1/31 12:13:16;31.5972213745117
2020/1/31 12:33:16;31.5393505096436
2020/1/31 12:53:16;30.2083339691162
2020/1/31 13:13:16;30.5844898223877
2020/1/31 13:33:16;29.6585655212402
2020/1/31 13:53:16;30.1504650115967
2020/1/31 14:13:16;30.0636558532715
2020/1/31 14:33:16;29.7743053436279
2020/1/31 14:53:16;29.2824058532715
2020/1/31 15:13:16;27.8935203552246
2020/1/31 15:33:16;27.8067150115967
2020/1/31 15:53:16;34.2881965637207
2020/1/31 16:13:16;39.5543975830078
2020/1/31 16:33:16;41.0590286254883
2020/1/31 16:53:16;41.8402786254883
2020/1/31 17:13:16;43.3159713745117
2020/1/31 17:33:16;45.8333358764648
2020/1/31 17:53:16;51.6782417297363
2020/1/31 18:13:16;54.4270820617676
2020/1/31 18:33:16;57.03125
2020/1/31 18:53:16;56.6261596679688
2020/1/31 19:13:16;57.1180572509766
2020/1/31 19:33:16;56.1342582702637
2020/1/31 19:53:16;57.7546310424805
2020/1/31 20:13:16;56.1631927490234
2020/1/31 20:33:16;55.9606475830078
2020/1/31 20:53:16;56.278938293457
2020/1/31 21:13:16;52.7199096679688
2020/1/31 21:33:16;54.4560203552246
2020/1/31 21:53:16;53.5011596679688
2020/1/31 22:13:16;52.9803199768066
2020/1/31 22:33:16;51.5625
2020/1/31 22:53:16;49.4791641235352
2020/1/31 23:13:16;49.7395858764648
2020/1/31 23:33:16;50.5497703552246
2020/1/31 23:53:16;53.096061706543
2020/2/1 0:13:16;52.6909713745117
2020/2/1 0:33:16;51.8518524169922
2020/2/1 0:53:16;53.8194427490234
2020/2/1 1:13:16;55.1215286254883
2020/2/1 1:33:16;57.3495407104492
2020/2/1 1:53:16;57.2916679382324
2020/2/1 2:13:16;59.7800903320313
2020/2/1 2:33:16;55.6712989807129
2020/2/1 2:53:16;54.4270820617676
2020/2/1 3:13:16;53.6458320617676
2020/2/1 3:33:16;52.9803199768066
2020/2/1 3:53:16;55.6712989807129
2020/2/1 4:13:16;53.9930572509766
2020/2/1 4:33:16;54.5138893127441
2020/2/1 4:53:16;54.2245407104492
2020/2/1 5:13:16;54.6006927490234
2020/2/1 5:33:16;54.6875
2020/2/1 5:53:16;54.3692092895508
2020/2/1 6:13:16;54.4270820617676
2020/2/1 6:33:16;54.8032417297363
2020/2/1 6:53:16;52.6620407104492
2020/2/1 7:13:16;53.2407417297363
2020/2/1 7:33:16;54.1377296447754
2020/2/1 7:53:16;52.8645820617676
2020/2/1 8:13:16;47.4826393127441
2020/2/1 8:33:16;44.0972213745117
2020/2/1 8:53:16;43.6053237915039
2020/2/1 9:13:16;40.5092582702637
2020/2/1 9:33:16;38.8310203552246
2020/2/1 9:53:16;33.4201393127441
2020/2/1 10:13:16;30.2083339691162
2020/2/1 10:33:16;31.7129650115967
2020/2/1 10:53:16;30.2951393127441
2020/2/1 11:13:16;30.5266208648682
2020/2/1 11:33:16;27.8067150115967
2020/2/1 11:53:16;19.994213104248
2020/2/1 12:13:16;18.8078708648682
2020/2/1 12:33:16;21.6724529266357
2020/2/1 12:53:16;23.6400470733643
2020/2/1 13:13:16;24.8842601776123
2020/2/1 13:33:16;26.5046291351318
2020/2/1 13:53:16;28.4143505096436
2020/2/1 14:13:16;29.3692150115967
2020/2/1 14:33:16;27.34375
2020/2/1 14:53:16;25.1446762084961
2020/2/1 15:13:16;23.4953708648682
2020/2/1 15:33:16;25.4629650115967
2020/2/1 15:53:16;25.7233791351318
2020/2/1 16:13:16;39.3229141235352
2020/2/1 16:33:16;41.2615737915039
2020/2/1 16:53:16;43.3159713745117
2020/2/1 17:13:16;49.1608810424805
2020/2/1 17:33:16;52.8356475830078
2020/2/1 17:53:16;56.3368072509766
2020/2/1 18:13:16;55.9895820617676
2020/2/1 18:33:16;56.1921310424805
2020/2/1 18:53:16;53.877311706543
2020/2/1 19:13:16;54.0219917297363
2020/2/1 19:33:16;55.8449096679688
2020/2/1 19:53:16;55.46875
2020/2/1 20:13:16;56.5972213745117
2020/2/1 20:33:16;56.5682907104492
2020/2/1 20:53:16;57.6967582702637
2020/2/1 21:13:16;58.1307907104492
2020/2/1 21:33:16;61.0821800231934
2020/2/1 21:53:16;57.841438293457
2020/2/1 22:13:16;60.3298606872559
2020/2/1 22:33:16;58.564811706543
2020/2/1 22:53:16;59.2881927490234
2020/2/1 23:13:16;58.9120407104492
2020/2/1 23:33:16;57.6967582702637
2020/2/1 23:53:16;57.2916679382324
2020/2/2 0:13:16;57.4074096679688
2020/2/2 0:33:16;57.4942092895508
2020/2/2 0:53:16;56.3078689575195
2020/2/2 1:13:16;53.4432907104492
2020/2/2 1:33:16;56.5972213745117
2020/2/2 1:53:16;57.6099510192871
2020/2/2 2:13:16;58.1307907104492
2020/2/2 2:33:16;56.6840286254883
2020/2/2 2:53:16;57.1469917297363
2020/2/2 3:13:16;57.6388893127441
2020/2/2 3:33:16;55.7291679382324
2020/2/2 3:53:16;59.7511596679688
2020/2/2 4:13:16;58.9988403320313
2020/2/2 4:33:16;60.0405082702637
2020/2/2 4:53:16;58.0150489807129
2020/2/2 5:13:16;61.1979179382324
2020/2/2 5:33:16;59.5775489807129
2020/2/2 5:53:16;59.6643524169922
2020/2/2 6:13:16;60.3009300231934
2020/2/2 6:33:16;61.0821800231934
2020/2/2 6:53:16;62.2395820617676
2020/2/2 7:13:16;63.3969917297363
2020/2/2 7:33:16;63.5127296447754
2020/2/2 7:53:16;62.9629592895508
2020/2/2 8:13:16;60.7928199768066
2020/2/2 8:33:16;59.4618072509766
2020/2/2 8:53:16;57.7546310424805
2020/2/2 9:13:16;56.278938293457
2020/2/2 9:33:16;54.9479179382324
2020/2/2 9:53:16;55.46875
2020/2/2 10:13:16;54.9479179382324
2020/2/2 10:33:16;55.5844917297363
2020/2/2 10:53:16;54.1087989807129
2020/2/2 11:13:16;54.3113403320313
2020/2/2 11:33:16;54.0219917297363
2020/2/2 11:53:16;52.2858810424805
2020/2/2 12:13:16;54.5717582702637
2020/2/2 12:33:16;55.3819427490234
2020/2/2 12:53:16;56.1921310424805
2020/2/2 13:13:16;60.5902786254883
2020/2/2 13:33:16;60.2141189575195
2020/2/2 13:53:16;60.3587989807129
2020/2/2 14:13:16;61.5162010192871
2020/2/2 14:33:16;61.4872703552246
2020/2/2 14:53:16;61.0243072509766
2020/2/2 15:13:16;62.7604179382324
2020/2/2 15:33:16;62.2106475830078
2020/2/2 15:53:16;62.7893524169922
2020/2/2 16:13:16;63.1365699768066
2020/2/2 16:33:16;63.8020820617676
2020/2/2 16:53:16;66.8981475830078
2020/2/2 17:13:16;67.7083282470703
2020/2/2 17:33:16;68.4027786254883
2020/2/2 17:53:16;69.1550903320313
2020/2/2 18:13:16;68.1134262084961
2020/2/2 18:33:16;72.0486068725586
2020/2/2 18:53:16;64.872688293457
2020/2/2 19:13:16;61.8923606872559
2020/2/2 19:33:16;60.3587989807129
2020/2/2 19:53:16;61.3715286254883
2020/2/2 20:13:16;62.1817092895508
2020/2/2 20:33:16;64.4097213745117
2020/2/2 20:53:16;64.5833282470703
2020/2/2 21:13:16;65.9432907104492
2020/2/2 21:33:16;67.1875
2020/2/2 21:53:16;67.4768524169922
2020/2/2 22:13:16;63.8020820617676
2020/2/2 22:33:16;64.2361068725586
2020/2/2 22:53:16;64.872688293457
2020/2/2 23:13:16;63.0497703552246
2020/2/2 23:33:16;63.4259300231934
2020/2/2 23:53:16;63.0787010192871
2020/2/3 0:13:16;61.0243072509766
2020/2/3 0:33:16;62.0370407104492
2020/2/3 0:53:16;64.0046310424805
2020/2/3 1:13:16;65.9432907104492
2020/2/3 1:33:16;61.1111106872559
2020/2/3 1:53:16;58.5069427490234
2020/2/3 2:13:16;56.3946800231934
2020/2/3 2:33:16;58.3043975830078
2020/2/3 2:53:16;58.6516189575195
2020/2/3 3:13:16;60.3587989807129
2020/2/3 3:33:16;61.9212989807129
2020/2/3 3:53:16;59.6643524169922
2020/2/3 4:13:16;59.8958320617676
2020/2/3 4:33:16;60.3877296447754
2020/2/3 4:53:16;59.9537010192871
2020/2/3 5:13:16;58.8831024169922
2020/2/3 5:33:16;59.1724510192871
2020/2/3 5:53:16;59.7222213745117
2020/2/3 6:13:16;57.7256927490234
2020/2/3 6:33:16;58.4201393127441
2020/2/3 6:53:16;57.8993072509766
2020/2/3 7:13:16;58.1307907104492
2020/2/3 7:33:16;59.4907417297363
2020/2/3 7:53:16;57.8993072509766
2020/2/3 8:13:16;59.6064796447754
2020/2/3 8:33:16;56.7418975830078
2020/2/3 8:53:16;55.8449096679688
2020/2/3 9:13:16;55.6134300231934
2020/2/3 9:33:16;55.5266189575195
2020/2/3 9:53:16;55.0925903320313
2020/2/3 10:13:16;52.8356475830078
2020/2/3 10:33:16;50.0868072509766
2020/2/3 10:53:16;45.5439796447754
2020/2/3 11:13:16;45.2546310424805
2020/2/3 11:33:16;42.505786895752
2020/2/3 11:53:16;41.0590286254883
2020/2/3 12:13:16;37.3842582702637
2020/2/3 12:33:16;36.1979141235352
2020/2/3 12:53:16;38.5127296447754
2020/2/3 13:13:16;36.8055534362793
2020/2/3 13:33:16;41.1458358764648
2020/2/3 13:53:16;43.75
2020/2/3 14:13:16;46.0648155212402
2020/2/3 14:33:16;44.6759262084961
2020/2/3 14:53:16;44.9074058532715
2020/2/3 15:13:16;44.0393524169922
2020/2/3 15:33:16;44.4155082702637
2020/2/3 15:53:16;44.994213104248
2020/2/3 16:13:16;46.0648155212402
2020/2/3 16:33:16;45.8622703552246
2020/2/3 16:53:16;46.3541641235352
2020/2/3 17:13:16;44.994213104248
2020/2/3 17:33:16;45.6886558532715
2020/2/3 17:53:16;47.4826393127441
2020/2/3 18:13:16;49.21875
2020/2/3 18:33:16;51.6782417297363
2020/2/3 18:53:16;53.7905082702637
2020/2/3 19:13:16;54.6006927490234
2020/2/3 19:33:16;55.8449096679688
2020/2/3 19:53:16;56.4814796447754
2020/2/3 20:13:16;56.8287010192871
2020/2/3 20:33:16;58.5069427490234
2020/2/3 20:53:16;59.6064796447754
2020/2/3 21:13:16;59.5775489807129
2020/2/3 21:33:16;60.0115699768066
2020/2/3 21:53:16;61.0243072509766
2020/2/3 22:13:16;59.9537010192871
2020/2/3 22:33:16;59.8090286254883
2020/2/3 22:53:16;59.2881927490234
2020/2/3 23:13:16;58.2175903320313
2020/2/3 23:33:16;57.7546310424805
2020/2/3 23:53:16;57.7256927490234
2020/2/4 0:13:16;57.2048606872559
2020/2/4 0:33:16;57.4363403320313
2020/2/4 0:53:16;57.6099510192871
2020/2/4 1:13:16;57.2627296447754
2020/2/4 1:33:16;58.622688293457
2020/2/4 1:53:16;60.0405082702637
2020/2/4 2:13:16;59.6064796447754
2020/2/4 2:33:16;60.9375
2020/2/4 2:53:16;60.3298606872559
2020/2/4 3:13:16;59.1724510192871
2020/2/4 3:33:16;58.7673606872559
2020/2/4 3:53:16;59.8668975830078
2020/2/4 4:13:16;58.9120407104492
2020/2/4 4:33:16;59.0856475830078
2020/2/4 4:53:16;60.3877296447754
2020/2/4 5:13:16;61.4583320617676
2020/2/4 5:33:16;61.0821800231934
2020/2/4 5:53:16;62.528938293457
2020/2/4 6:13:16;61.747688293457
2020/2/4 6:33:16;61.1689796447754
2020/2/4 6:53:16;64.2650451660156
2020/2/4 7:13:16;63.8599510192871
2020/2/4 7:33:16;64.1203689575195
2020/2/4 7:53:16;66.0300903320313
2020/2/4 8:13:16;65.5381927490234
2020/2/4 8:33:16;66.0011596679688
2020/2/4 8:53:16;66.7534713745117
2020/2/4 9:13:16;66.7534713745117
2020/2/4 9:33:16;65.1331024169922
2020/2/4 9:53:16;64.1493072509766
2020/2/4 10:13:16;63.3969917297363
2020/2/4 10:33:16;62.1238403320313
2020/2/4 10:53:16;60.2430572509766
2020/2/4 11:13:16;60.6192092895508
2020/2/4 11:33:16;58.7673606872559
2020/2/4 11:53:16;59.3171310424805
2020/2/4 12:13:16;60.966438293457
2020/2/4 12:33:16;60.0115699768066
2020/2/4 12:53:16;57.9282417297363
2020/2/4 13:13:16;57.5520820617676
2020/2/4 13:33:16;57.4652786254883
2020/2/4 13:53:16;57.1759300231934
2020/2/4 14:13:16;56.278938293457
2020/2/4 14:33:16;53.2118072509766
2020/2/4 14:53:16;52.5462989807129
2020/2/4 15:13:16;52.2858810424805
2020/2/4 15:33:16;51.8229179382324
2020/2/4 15:53:16;52.6620407104492
2020/2/4 16:13:16;52.1990699768066
2020/2/4 16:33:16;54.7453689575195
2020/2/4 16:53:16;55.5266189575195
2020/2/4 17:13:16;66.2615737915039
2020/2/4 17:33:16;67.1006927490234
2020/2/4 17:53:16;66.2615737915039
2020/2/4 18:13:16;65.5381927490234
2020/2/4 18:33:16;64.814811706543
2020/2/4 18:53:16;63.3680572509766
2020/2/4 19:13:16;62.3263893127441
2020/2/4 19:33:16;60.7928199768066
2020/2/4 19:53:16;58.59375
2020/2/4 20:13:16;60.4745407104492
2020/2/4 20:33:16;59.4618072509766
2020/2/4 20:53:16;57.060188293457
2020/2/4 21:13:16;54.3981475830078
2020/2/4 21:33:16;49.3344917297363
2020/2/4 21:53:16;47.193286895752
2020/2/4 22:13:16;45.3125
2020/2/4 22:33:16;43.4606475830078
2020/2/4 22:53:16;39.7569465637207
2020/2/4 23:13:16;37.2106475830078
2020/2/4 23:33:16;33.1018524169922
2020/2/4 23:53:16;30.2662048339844
2020/2/5 0:13:16;26.7361106872559
2020/2/5 0:33:16;23.755786895752
2020/2/5 0:53:16;23.1481475830078
2020/2/5 1:13:16;24.7106475830078
2020/2/5 1:33:16;24.8842601776123
2020/2/5 1:53:16;26.3310203552246
2020/2/5 2:13:16;28.4143505096436
2020/2/5 2:33:16;29.2245349884033
2020/2/5 2:53:16;28.7037048339844
2020/2/5 3:13:16;28.5011558532715
2020/2/5 3:33:16;29.8611106872559
2020/2/5 3:53:16;33.1018524169922
2020/2/5 4:13:16;36.3136558532715
2020/2/5 4:33:16;35.8796310424805
2020/2/5 4:53:16;37.5
2020/2/5 5:13:16;36.8923606872559
2020/2/5 5:33:16;40.3356475830078
2020/2/5 5:53:16;44.4155082702637
2020/2/5 6:13:16;49.0451393127441
2020/2/5 6:33:16;50.9548606872559
2020/2/5 6:53:16;53.2118072509766
2020/2/5 7:13:16;52.9224510192871
2020/2/5 7:33:16;53.125
2020/2/5 7:53:16;50.2314796447754
2020/2/5 8:13:16;48.4664344787598
2020/2/5 8:33:16;47.3668975830078
2020/2/5 8:53:16;45.3993034362793
2020/2/5 9:13:16;43.8078689575195
2020/2/5 9:33:16;42.4189796447754
2020/2/5 9:53:16;40.2777786254883
2020/2/5 10:13:16;39.2650451660156
2020/2/5 10:33:16;37.0081024169922
2020/2/5 10:53:16;34.3171310424805
2020/2/5 11:13:16;33.8831024169922
2020/2/5 11:33:16;31.5972213745117
2020/2/5 11:53:16;31.0185203552246
2020/2/5 12:13:16;31.6550941467285
2020/2/5 12:33:16;31.6550941467285
2020/2/5 12:53:16;31.7129650115967
2020/2/5 13:13:16;33.0150451660156
2020/2/5 13:33:16;33.59375
2020/2/5 13:53:16;33.1886558532715
2020/2/5 14:13:16;32.8125
2020/2/5 14:33:16;33.1597213745117
2020/2/5 14:53:16;33.1018524169922
2020/2/5 15:13:16;32.6678237915039
2020/2/5 15:33:16;32.5520858764648
2020/2/5 15:53:16;33.3333358764648
2020/2/5 16:13:16;33.7384262084961
2020/2/5 16:33:16;35.7638893127441
2020/2/5 16:53:16;37.9050941467285
2020/2/5 17:13:16;38.3391189575195
2020/2/5 17:33:16;39.5543975830078
2020/2/5 17:53:16;39.2071762084961
2020/2/5 18:13:16;39.3229141235352
2020/2/5 18:33:16;39.7569465637207
2020/2/5 18:53:16;40.0752296447754
2020/2/5 19:13:16;41.6666641235352
2020/2/5 19:33:16;43.6631965637207
2020/2/5 19:53:16;44.2418975830078
2020/2/5 20:13:16;45.4282417297363
2020/2/5 20:33:16;45.8333358764648
2020/2/5 20:53:16;46.5856475830078
2020/2/5 21:13:16;46.1226844787598
2020/2/5 21:33:16;45.7175941467285
2020/2/5 21:53:16;45.775463104248
2020/2/5 22:13:16;46.4409713745117
2020/2/5 22:33:16;45.3993034362793
2020/2/5 22:53:16;43.3159713745117
2020/2/5 23:13:16;42.2164344787598
2020/2/5 23:33:16;40.5381965637207
2020/2/5 23:53:16;39.5543975830078
2020/2/6 0:13:16;39.8148155212402
2020/2/6 0:33:16;40.2199058532715
2020/2/6 0:53:16;40.8275451660156
2020/2/6 1:13:16;40.2777786254883
2020/2/6 1:33:16;39.1782417297363
2020/2/6 1:53:16;38.5416641235352
2020/2/6 2:13:16;35.8506965637207
2020/2/6 2:33:16;36.3136558532715
2020/2/6 2:53:16;38.6574058532715
2020/2/6 3:13:16;40.625
2020/2/6 3:33:16;43.3738441467285
2020/2/6 3:53:16;40.7696762084961
2020/2/6 4:13:16;41.869213104248
2020/2/6 4:33:16;40.9143524169922
2020/2/6 4:53:16;42.505786895752
2020/2/6 5:13:16;42.1296310424805
2020/2/6 5:33:16;44.3287048339844
2020/2/6 5:53:16;43.4027786254883
2020/2/6 6:13:16;46.7881965637207
2020/2/6 6:33:16;48.3506965637207
2020/2/6 6:53:16;48.3796310424805
2020/2/6 7:13:16;49.3344917297363
2020/2/6 7:33:16;48.8136558532715
2020/2/6 7:53:16;47.2800941467285
2020/2/6 8:13:16;47.2222213745117
2020/2/6 8:33:16;46.2094917297363
2020/2/6 8:53:16;45.7465286254883
2020/2/6 9:13:16;42.7951393127441
2020/2/6 9:33:16;43.8368034362793
2020/2/6 9:53:16;45.1388893127441
2020/2/6 10:13:16;43.5185203552246
2020/2/6 10:33:16;45.5439796447754
2020/2/6 10:53:16;45.9201393127441
2020/2/6 11:13:16;44.994213104248
2020/2/6 11:33:16;44.849536895752
2020/2/6 11:53:16;45.3125
2020/2/6 12:13:16;44.3865737915039
2020/2/6 12:33:16;42.4479141235352
2020/2/6 12:53:16;40.2199058532715
2020/2/6 13:13:16;39.9594917297363
2020/2/6 13:33:16;38.4837951660156
2020/2/6 13:53:16;42.2164344787598
2020/2/6 14:13:16;39.9305534362793
2020/2/6 14:33:16;38.6863441467285
2020/2/6 14:53:16;37.3553237915039
2020/2/6 15:13:16;43.5185203552246
2020/2/6 15:33:16;46.7881965637207
2020/2/6 15:53:16;51.5625
2020/2/6 16:13:16;51.2731475830078
2020/2/6 16:33:16;50.9548606872559
2020/2/6 16:53:16;49.9421310424805
2020/2/6 17:13:16;50.4050903320313
2020/2/6 17:33:16;51.2442092895508
2020/2/6 17:53:16;53.7905082702637
2020/2/6 18:13:16;55.7581024169922
2020/2/6 18:33:16;57.2048606872559
2020/2/6 18:53:16;58.1886596679688
2020/2/6 19:13:16;57.4652786254883
2020/2/6 19:33:16;58.4780082702637
2020/2/6 19:53:16;58.7384300231934
2020/2/6 20:13:16;58.564811706543
2020/2/6 20:33:16;60.0983810424805
2020/2/6 20:53:16;58.4780082702637
2020/2/6 21:13:16;60.15625
2020/2/6 21:33:16;59.4328689575195
2020/2/6 21:53:16;59.375
2020/2/6 22:13:16;59.2303199768066
2020/2/6 22:33:16;59.0277786254883
2020/2/6 22:53:16;58.1307907104492
2020/2/6 23:13:16;57.4942092895508
2020/2/6 23:33:16;57.6388893127441
2020/2/6 23:53:16;56.278938293457
2020/2/7 0:13:16;56.0474510192871
2020/2/7 0:33:16;56.7129592895508
2020/2/7 0:53:16;56.8287010192871
2020/2/7 1:13:16;56.7418975830078
2020/2/7 1:33:16;57.3206024169922
2020/2/7 1:53:16;58.3622703552246
2020/2/7 2:13:16;57.2048606872559
2020/2/7 2:33:16;57.9861106872559
2020/2/7 2:53:16;58.3622703552246
2020/2/7 3:13:16;59.4907417297363
2020/2/7 3:33:16;61.0821800231934
2020/2/7 3:53:16;62.9340286254883
2020/2/7 4:13:16;61.7766189575195
2020/2/7 4:33:16;62.1817092895508
2020/2/7 4:53:16;62.0370407104492
2020/2/7 5:13:16;61.3136596679688
2020/2/7 5:33:16;61.8923606872559
2020/2/7 5:53:16;62.2685203552246
2020/2/7 6:13:16;63.1944427490234
2020/2/7 6:33:16;63.8599510192871
2020/2/7 6:53:16;64.6990737915039
2020/2/7 7:13:16;60.0405082702637
2020/2/7 7:33:16;59.4907417297363
2020/2/7 7:53:16;58.9409713745117
2020/2/7 8:13:16;59.6064796447754
2020/2/7 8:33:16;59.6354179382324
2020/2/7 8:53:16;62.6157417297363
2020/2/7 9:13:16;60.7928199768066
