"室外温度 Time;""室外温度 ValueY"""
2020/1/28 22:53:16;6.35995483398438
2020/1/28 23:13:16;6.59143447875977
2020/1/28 23:33:16;6.64930534362793
2020/1/28 23:53:16;6.50462913513184
2020/1/29 0:13:16;6.6782398223877
2020/1/29 0:33:16;7.08333396911621
2020/1/29 0:53:16;6.76504516601563
2020/1/29 1:13:16;6.82291603088379
2020/1/29 1:33:16;6.47569465637207
2020/1/29 1:53:16;6.50462913513184
2020/1/29 2:13:16;6.4467601776123
2020/1/29 2:33:16;6.30208396911621
2020/1/29 2:53:16;6.21527862548828
2020/1/29 3:13:16;6.33102035522461
2020/1/29 3:33:16;5.86805534362793
2020/1/29 3:53:16;5.92592620849609
2020/1/29 4:13:16;5.72337913513184
2020/1/29 4:33:16;5.72337913513184
2020/1/29 4:53:16;5.05787086486816
2020/1/29 5:13:16;5.6655101776123
2020/1/29 5:33:16;5.02893447875977
2020/1/29 5:53:16;5.28935050964355
2020/1/29 6:13:16;6.30208396911621
2020/1/29 6:33:16;4.94212913513184
2020/1/29 6:53:16;5.14467620849609
2020/1/29 7:13:16;5.49189949035645
2020/1/29 7:33:16;4.94212913513184
2020/1/29 7:53:16;4.94212913513184
2020/1/29 8:13:16;5.75231552124023
2020/1/29 8:33:16;5.43402862548828
2020/1/29 8:53:16;4.65277671813965
2020/1/29 9:13:16;4.59490776062012
2020/1/29 9:33:16;5.34722137451172
2020/1/29 9:53:16;5.37615585327148
2020/1/29 10:13:16;5.52083396911621
2020/1/29 10:33:16;6.04166603088379
2020/1/29 10:53:16;6.24421501159668
2020/1/29 11:13:16;5.78125
2020/1/29 11:33:16;5.78125
2020/1/29 11:53:16;5.63657379150391
2020/1/29 12:13:16;5.92592620849609
2020/1/29 12:33:16;5.86805534362793
2020/1/29 12:53:16;6.50462913513184
2020/1/29 13:13:16;5.81018447875977
2020/1/29 13:33:16;6.21527862548828
2020/1/29 13:53:16;5.8969898223877
2020/1/29 14:13:16;6.38888931274414
2020/1/29 14:33:16;6.21527862548828
2020/1/29 14:53:16;6.18634414672852
2020/1/29 15:13:16;6.53356552124023
2020/1/29 15:33:16;6.09953498840332
2020/1/29 15:53:16;5.86805534362793
2020/1/29 16:13:16;4.91319465637207
2020/1/29 16:33:16;4.91319465637207
2020/1/29 16:53:16;5.52083396911621
2020/1/29 17:13:16;4.47916793823242
2020/1/29 17:33:16;3.92939758300781
2020/1/29 17:53:16;3.69791793823242
2020/1/29 18:13:16;2.82986068725586
2020/1/29 18:33:16;2.85879707336426
2020/1/29 18:53:16;1.9907398223877
2020/1/29 19:13:16;2.10648155212402
2020/1/29 19:33:16;1.84606552124023
2020/1/29 19:53:16;1.70138931274414
2020/1/29 20:13:16;2.10648155212402
2020/1/29 20:33:16;1.7592601776123
2020/1/29 20:53:16;2.5405101776123
2020/1/29 21:13:16;2.45370292663574
2020/1/29 21:33:16;1.67245292663574
2020/1/29 21:53:16;1.58564758300781
2020/1/29 22:13:16;1.41203689575195
2020/1/29 22:33:16;1.52777671813965
2020/1/29 22:53:16;1.09375
2020/1/29 23:13:16;.978010177612305
2020/1/29 23:33:16;1.12268447875977
2020/1/29 23:53:16;1.12268447875977
2020/1/30 0:13:16;1.38310241699219
2020/1/30 0:33:16;1.32523155212402
2020/1/30 0:53:16;1.00694465637207
2020/1/30 1:13:16;.978010177612305
2020/1/30 1:33:16;1.03587913513184
2020/1/30 1:53:16;.717592239379883
2020/1/30 2:13:16;.659723281860352
2020/1/30 2:33:16;.862268447875977
2020/1/30 2:53:16;.746526718139648
2020/1/30 3:13:16;.891202926635742
2020/1/30 3:33:16;.833332061767578
2020/1/30 3:53:16;.833332061767578
2020/1/30 4:13:16;.688657760620117
2020/1/30 4:33:16;.688657760620117
2020/1/30 4:53:16;.39930534362793
2020/1/30 5:13:16;.572917938232422
2020/1/30 5:33:16;.688657760620117
2020/1/30 5:53:16;.515047073364258
2020/1/30 6:13:16;.717592239379883
2020/1/30 6:33:16;.515047073364258
2020/1/30 6:53:16;1.12268447875977
2020/1/30 7:13:16;1.15162086486816
2020/1/30 7:33:16;1.26736068725586
2020/1/30 7:53:16;.949073791503906
2020/1/30 8:13:16;.572917938232422
2020/1/30 8:33:16;1.23842620849609
2020/1/30 8:53:16;1.29629707336426
2020/1/30 9:13:16;2.33796310424805
2020/1/30 9:33:16;1.875
2020/1/30 9:53:16;2.25115776062012
2020/1/30 10:13:16;2.71412086486816
2020/1/30 10:33:16;3.3217601776123
2020/1/30 10:53:16;4.16087913513184
2020/1/30 11:13:16;5.08680534362793
2020/1/30 11:33:16;5.14467620849609
2020/1/30 11:53:16;5
2020/1/30 12:13:16;5.02893447875977
2020/1/30 12:33:16;5.23147964477539
2020/1/30 12:53:16;5.31828498840332
2020/1/30 13:13:16;5.52083396911621
2020/1/30 13:33:16;5.23147964477539
2020/1/30 13:53:16;5.46296501159668
2020/1/30 14:13:16;5.86805534362793
2020/1/30 14:33:16;5.60763931274414
2020/1/30 14:53:16;5.37615585327148
2020/1/30 15:13:16;5.08680534362793
2020/1/30 15:33:16;4.94212913513184
2020/1/30 15:53:16;5.14467620849609
2020/1/30 16:13:16;4.07407379150391
2020/1/30 16:33:16;4.13194465637207
2020/1/30 16:53:16;3.78472328186035
2020/1/30 17:13:16;3.49537086486816
2020/1/30 17:33:16;3.3217601776123
2020/1/30 17:53:16;3.00347328186035
2020/1/30 18:13:16;2.85879707336426
2020/1/30 18:33:16;1.96180534362793
2020/1/30 18:53:16;1.52777671813965
2020/1/30 19:13:16;2.04861068725586
2020/1/30 19:33:16;1.875
2020/1/30 19:53:16;1.18055534362793
2020/1/30 20:13:16;1.61458206176758
2020/1/30 20:33:16;1.32523155212402
2020/1/30 20:53:16;2.30902671813965
2020/1/30 21:13:16;1.7592601776123
2020/1/30 21:33:16;1.96180534362793
2020/1/30 21:53:16;1.96180534362793
2020/1/30 22:13:16;1.55671310424805
2020/1/30 22:33:16;1.38310241699219
2020/1/30 22:53:16;.3125
2020/1/30 23:13:16;.109952926635742
2020/1/30 23:33:16;-3.47232818603516E-02
2020/1/30 23:53:16;-.266202926635742
2020/1/31 0:13:16;-.208332061767578
2020/1/31 0:33:16;-.353010177612305
2020/1/31 0:53:16;-.410879135131836
2020/1/31 1:13:16;.109952926635742
2020/1/31 1:33:16;-.787036895751953
2020/1/31 1:53:16;-.584489822387695
2020/1/31 2:13:16;-.844907760620117
2020/1/31 2:33:16;-.844907760620117
2020/1/31 2:53:16;-.439815521240234
2020/1/31 3:13:16;-.700231552124023
2020/1/31 3:33:16;-.787036895751953
2020/1/31 3:53:16;-.844907760620117
2020/1/31 4:13:16;-.642360687255859
2020/1/31 4:33:16;-1.01851844787598
2020/1/31 4:53:16;-1.07638931274414
2020/1/31 5:13:16;-1.07638931274414
2020/1/31 5:33:16;-.729167938232422
2020/1/31 5:53:16;.515047073364258
2020/1/31 6:13:16;.949073791503906
2020/1/31 6:33:16;.3125
2020/1/31 6:53:16;.949073791503906
2020/1/31 7:13:16;1.09375
2020/1/31 7:33:16;-.353010177612305
2020/1/31 7:53:16;-.121526718139648
2020/1/31 8:13:16;8.10184478759766E-02
2020/1/31 8:33:16;.833332061767578
2020/1/31 8:53:16;2.30902671813965
2020/1/31 9:13:16;3.14814758300781
2020/1/31 9:33:16;3.64004707336426
2020/1/31 9:53:16;4.85532379150391
2020/1/31 10:13:16;5.63657379150391
2020/1/31 10:33:16;5.63657379150391
2020/1/31 10:53:16;7.48842620849609
2020/1/31 11:13:16;7.54629516601563
2020/1/31 11:33:16;7.80671501159668
2020/1/31 11:53:16;8.41435050964355
2020/1/31 12:13:16;8.35647964477539
2020/1/31 12:33:16;8.7905101776123
2020/1/31 12:53:16;9.07986068725586
2020/1/31 13:13:16;8.70370483398438
2020/1/31 13:33:16;8.90625
2020/1/31 13:53:16;8.81944465637207
2020/1/31 14:13:16;9.10879516601563
2020/1/31 14:33:16;9.19560050964355
2020/1/31 14:53:16;9.48495483398438
2020/1/31 15:13:16;10.2662048339844
2020/1/31 15:33:16;10.5844898223877
2020/1/31 15:53:16;9.94791603088379
2020/1/31 16:13:16;9.13772964477539
2020/1/31 16:33:16;8.96412086486816
2020/1/31 16:53:16;8.81944465637207
2020/1/31 17:13:16;8.55902862548828
2020/1/31 17:33:16;7.74884414672852
2020/1/31 17:53:16;6.64930534362793
2020/1/31 18:13:16;6.18634414672852
2020/1/31 18:33:16;5.86805534362793
2020/1/31 18:53:16;5.75231552124023
2020/1/31 19:13:16;5.57870483398438
2020/1/31 19:33:16;5.31828498840332
2020/1/31 19:53:16;4.71064758300781
2020/1/31 20:13:16;4.76851844787598
2020/1/31 20:33:16;5.28935050964355
2020/1/31 20:53:16;5.49189949035645
2020/1/31 21:13:16;5.37615585327148
2020/1/31 21:33:16;4.45023155212402
2020/1/31 21:53:16;4.36342620849609
2020/1/31 22:13:16;4.27662086486816
2020/1/31 22:33:16;4.76851844787598
2020/1/31 22:53:16;5
2020/1/31 23:13:16;5.31828498840332
2020/1/31 23:33:16;5.37615585327148
2020/1/31 23:53:16;5
2020/2/1 0:13:16;5.43402862548828
2020/2/1 0:33:16;4.79745292663574
2020/2/1 0:53:16;4.56597328186035
2020/2/1 1:13:16;4.62384223937988
2020/2/1 1:33:16;4.73958206176758
2020/2/1 1:53:16;4.8842601776123
2020/2/1 2:13:16;4.85532379150391
2020/2/1 2:33:16;5.31828498840332
2020/2/1 2:53:16;5.49189949035645
2020/2/1 3:13:16;5.63657379150391
2020/2/1 3:33:16;5.75231552124023
2020/2/1 3:53:16;5.63657379150391
2020/2/1 4:13:16;5.37615585327148
2020/2/1 4:33:16;5.08680534362793
2020/2/1 4:53:16;4.94212913513184
2020/2/1 5:13:16;5.34722137451172
2020/2/1 5:33:16;3.92939758300781
2020/2/1 5:53:16;3.72685241699219
2020/2/1 6:13:16;4.07407379150391
2020/2/1 6:33:16;4.3344898223877
2020/2/1 6:53:16;4.62384223937988
2020/2/1 7:13:16;4.42129707336426
2020/2/1 7:33:16;4.47916793823242
2020/2/1 7:53:16;4.16087913513184
2020/2/1 8:13:16;5.20254516601563
2020/2/1 8:33:16;5.72337913513184
2020/2/1 8:53:16;6.04166603088379
2020/2/1 9:13:16;7.31481552124023
2020/2/1 9:33:16;8.50115585327148
2020/2/1 9:53:16;9.25347137451172
2020/2/1 10:13:16;9.77430534362793
2020/2/1 10:33:16;10.1504650115967
2020/2/1 10:53:16;10.1504650115967
2020/2/1 11:13:16;9.94791603088379
2020/2/1 11:33:16;9.91897964477539
2020/2/1 11:53:16;10.2951393127441
2020/2/1 12:13:16;10.2372703552246
2020/2/1 12:33:16;10.3819446563721
2020/2/1 12:53:16;10.4108791351318
2020/2/1 13:13:16;10.4108791351318
2020/2/1 13:33:16;10.7002296447754
2020/2/1 13:53:16;10.2372703552246
2020/2/1 14:13:16;10.0925941467285
2020/2/1 14:33:16;10.0925941467285
2020/2/1 14:53:16;10.1215286254883
2020/2/1 15:13:16;9.91897964477539
2020/2/1 15:33:16;10.5555553436279
2020/2/1 15:53:16;10.4976844787598
2020/2/1 16:13:16;10.0636558532715
2020/2/1 16:33:16;9.54282379150391
2020/2/1 16:53:16;9.5717601776123
2020/2/1 17:13:16;9.10879516601563
2020/2/1 17:33:16;8.70370483398438
2020/2/1 17:53:16;8.06712913513184
2020/2/1 18:13:16;7.80671501159668
2020/2/1 18:33:16;7.51736068725586
2020/2/1 18:53:16;8.64583396911621
2020/2/1 19:13:16;7.98032379150391
2020/2/1 19:33:16;7.34375
2020/2/1 19:53:16;7.74884414672852
2020/2/1 20:13:16;7.69097137451172
2020/2/1 20:33:16;8.03819465637207
2020/2/1 20:53:16;7.48842620849609
2020/2/1 21:13:16;7.37268447875977
2020/2/1 21:33:16;7.05439949035645
2020/2/1 21:53:16;6.96759414672852
2020/2/1 22:13:16;5.6655101776123
2020/2/1 22:33:16;5.05787086486816
2020/2/1 22:53:16;4.42129707336426
2020/2/1 23:13:16;4.85532379150391
2020/2/1 23:33:16;4.36342620849609
2020/2/1 23:53:16;4.21875
2020/2/2 0:13:16;4.07407379150391
2020/2/2 0:33:16;3.92939758300781
2020/2/2 0:53:16;4.56597328186035
2020/2/2 1:13:16;4.76851844787598
2020/2/2 1:33:16;4.01620292663574
2020/2/2 1:53:16;4.42129707336426
2020/2/2 2:13:16;4.07407379150391
2020/2/2 2:33:16;4.47916793823242
2020/2/2 2:53:16;4.16087913513184
2020/2/2 3:13:16;4.18981552124023
2020/2/2 3:33:16;4.01620292663574
2020/2/2 3:53:16;2.91666793823242
2020/2/2 4:13:16;2.88773155212402
2020/2/2 4:33:16;2.91666793823242
2020/2/2 4:53:16;3.20601844787598
2020/2/2 5:13:16;2.68518447875977
2020/2/2 5:33:16;3.40856552124023
2020/2/2 5:53:16;3.40856552124023
2020/2/2 6:13:16;3.17708206176758
2020/2/2 6:33:16;3.11921310424805
2020/2/2 6:53:16;3.17708206176758
2020/2/2 7:13:16;3.11921310424805
2020/2/2 7:33:16;3.17708206176758
2020/2/2 7:53:16;3.4375
2020/2/2 8:13:16;4.21875
2020/2/2 8:33:16;4.71064758300781
2020/2/2 8:53:16;5.23147964477539
2020/2/2 9:13:16;6.04166603088379
2020/2/2 9:33:16;6.24421501159668
2020/2/2 9:53:16;6.4467601776123
2020/2/2 10:13:16;6.90972137451172
2020/2/2 10:33:16;6.79397964477539
2020/2/2 10:53:16;7.66203498840332
2020/2/2 11:13:16;7.48842620849609
2020/2/2 11:33:16;7.89352035522461
2020/2/2 11:53:16;8.70370483398438
2020/2/2 12:13:16;8.67477035522461
2020/2/2 12:33:16;8.50115585327148
2020/2/2 12:53:16;8.7905101776123
2020/2/2 13:13:16;8.125
2020/2/2 13:33:16;8.38541603088379
2020/2/2 13:53:16;8.81944465637207
2020/2/2 14:13:16;8.7905101776123
2020/2/2 14:33:16;9.07986068725586
2020/2/2 14:53:16;9.36921501159668
2020/2/2 15:13:16;9.13772964477539
2020/2/2 15:33:16;9.22453498840332
2020/2/2 15:53:16;9.22453498840332
2020/2/2 16:13:16;9.19560050964355
2020/2/2 16:33:16;9.05092620849609
2020/2/2 16:53:16;8.84837913513184
2020/2/2 17:13:16;8.61689949035645
2020/2/2 17:33:16;8.41435050964355
2020/2/2 17:53:16;8.70370483398438
2020/2/2 18:13:16;8.81944465637207
2020/2/2 18:33:16;7.69097137451172
2020/2/2 18:53:16;7.17013931274414
2020/2/2 19:13:16;7.2280101776123
2020/2/2 19:33:16;7.37268447875977
2020/2/2 19:53:16;6.59143447875977
2020/2/2 20:13:16;5.81018447875977
2020/2/2 20:33:16;4.94212913513184
2020/2/2 20:53:16;4.62384223937988
2020/2/2 21:13:16;4.36342620849609
2020/2/2 21:33:16;3.78472328186035
2020/2/2 21:53:16;3.03240776062012
2020/2/2 22:13:16;2.56944465637207
2020/2/2 22:33:16;2.68518447875977
2020/2/2 22:53:16;3.00347328186035
2020/2/2 23:13:16;3.14814758300781
2020/2/2 23:33:16;3.06134223937988
2020/2/2 23:53:16;3.00347328186035
2020/2/3 0:13:16;3.49537086486816
2020/2/3 0:33:16;3.46643447875977
2020/2/3 0:53:16;3.06134223937988
2020/2/3 1:13:16;2.68518447875977
2020/2/3 1:33:16;2.48263931274414
2020/2/3 1:53:16;2.7719898223877
2020/2/3 2:13:16;2.25115776062012
2020/2/3 2:33:16;1.81712913513184
2020/2/3 2:53:16;2.13541793823242
2020/2/3 3:13:16;1.55671310424805
2020/2/3 3:33:16;1.73032379150391
2020/2/3 3:53:16;1.84606552124023
2020/2/3 4:13:16;1.58564758300781
2020/2/3 4:33:16;1.46990776062012
2020/2/3 4:53:16;1.7592601776123
2020/2/3 5:13:16;2.01967620849609
2020/2/3 5:33:16;1.84606552124023
2020/2/3 5:53:16;1.90393447875977
2020/2/3 6:13:16;3.00347328186035
2020/2/3 6:33:16;2.85879707336426
2020/2/3 6:53:16;3.11921310424805
2020/2/3 7:13:16;3.11921310424805
2020/2/3 7:33:16;2.91666793823242
2020/2/3 7:53:16;3.3217601776123
2020/2/3 8:13:16;3.06134223937988
2020/2/3 8:33:16;3.49537086486816
2020/2/3 8:53:16;4.56597328186035
2020/2/3 9:13:16;4.91319465637207
2020/2/3 9:33:16;5.08680534362793
2020/2/3 9:53:16;5.23147964477539
2020/2/3 10:13:16;5.49189949035645
2020/2/3 10:33:16;5.14467620849609
2020/2/3 10:53:16;5.63657379150391
2020/2/3 11:13:16;5.92592620849609
2020/2/3 11:33:16;5.8969898223877
2020/2/3 11:53:16;6.04166603088379
2020/2/3 12:13:16;6.35995483398438
2020/2/3 12:33:16;6.62037086486816
2020/2/3 12:53:16;6.38888931274414
2020/2/3 13:13:16;6.64930534362793
2020/2/3 13:33:16;6.15740585327148
2020/2/3 13:53:16;6.09953498840332
2020/2/3 14:13:16;6.33102035522461
2020/2/3 14:33:16;6.09953498840332
2020/2/3 14:53:16;5.75231552124023
2020/2/3 15:13:16;5.60763931274414
2020/2/3 15:33:16;5.60763931274414
2020/2/3 15:53:16;5.43402862548828
2020/2/3 16:13:16;5.20254516601563
2020/2/3 16:33:16;4.91319465637207
2020/2/3 16:53:16;4.73958206176758
2020/2/3 17:13:16;5.02893447875977
2020/2/3 17:33:16;4.47916793823242
2020/2/3 17:53:16;4.16087913513184
2020/2/3 18:13:16;3.90046310424805
2020/2/3 18:33:16;3.35069465637207
2020/2/3 18:53:16;3.35069465637207
2020/2/3 19:13:16;3.06134223937988
2020/2/3 19:33:16;2.91666793823242
2020/2/3 19:53:16;3.17708206176758
2020/2/3 20:13:16;3.11921310424805
2020/2/3 20:33:16;2.85879707336426
2020/2/3 20:53:16;2.91666793823242
2020/2/3 21:13:16;2.7719898223877
2020/2/3 21:33:16;2.71412086486816
2020/2/3 21:53:16;2.62731552124023
2020/2/3 22:13:16;2.68518447875977
2020/2/3 22:33:16;2.74305534362793
2020/2/3 22:53:16;2.62731552124023
2020/2/3 23:13:16;2.82986068725586
2020/2/3 23:33:16;3.00347328186035
2020/2/3 23:53:16;3.03240776062012
2020/2/4 0:13:16;2.85879707336426
2020/2/4 0:33:16;2.88773155212402
2020/2/4 0:53:16;2.88773155212402
2020/2/4 1:13:16;3.20601844787598
2020/2/4 1:33:16;3.29282379150391
2020/2/4 1:53:16;3.61111068725586
2020/2/4 2:13:16;3.64004707336426
2020/2/4 2:33:16;3.64004707336426
2020/2/4 2:53:16;4.01620292663574
2020/2/4 3:13:16;4.50810241699219
2020/2/4 3:33:16;4.59490776062012
2020/2/4 3:53:16;4.50810241699219
2020/2/4 4:13:16;4.45023155212402
2020/2/4 4:33:16;4.42129707336426
2020/2/4 4:53:16;4.47916793823242
2020/2/4 5:13:16;4.59490776062012
2020/2/4 5:33:16;4.50810241699219
2020/2/4 5:53:16;4.56597328186035
2020/2/4 6:13:16;4.59490776062012
2020/2/4 6:33:16;4.73958206176758
2020/2/4 6:53:16;4.62384223937988
2020/2/4 7:13:16;4.36342620849609
2020/2/4 7:33:16;4.27662086486816
2020/2/4 7:53:16;4.76851844787598
2020/2/4 8:13:16;4.91319465637207
2020/2/4 8:33:16;5.14467620849609
2020/2/4 8:53:16;5.57870483398438
2020/2/4 9:13:16;5.75231552124023
2020/2/4 9:33:16;6.33102035522461
2020/2/4 9:53:16;6.59143447875977
2020/2/4 10:13:16;6.82291603088379
2020/2/4 10:33:16;7.05439949035645
2020/2/4 10:53:16;7.17013931274414
2020/2/4 11:13:16;7.08333396911621
2020/2/4 11:33:16;6.93865585327148
2020/2/4 11:53:16;7.05439949035645
2020/2/4 12:13:16;7.37268447875977
2020/2/4 12:33:16;7.92245483398438
2020/2/4 12:53:16;7.92245483398438
2020/2/4 13:13:16;7.95138931274414
2020/2/4 13:33:16;8.03819465637207
2020/2/4 13:53:16;8.09606552124023
2020/2/4 14:13:16;8.50115585327148
2020/2/4 14:33:16;8.99305534362793
2020/2/4 14:53:16;9.13772964477539
2020/2/4 15:13:16;9.19560050964355
2020/2/4 15:33:16;8.84837913513184
2020/2/4 15:53:16;8.67477035522461
2020/2/4 16:13:16;8.96412086486816
2020/2/4 16:33:16;7.66203498840332
2020/2/4 16:53:16;7.31481552124023
2020/2/4 17:13:16;4.79745292663574
2020/2/4 17:33:16;3.75578689575195
2020/2/4 17:53:16;3.29282379150391
2020/2/4 18:13:16;2.45370292663574
2020/2/4 18:33:16;1.73032379150391
2020/2/4 18:53:16;1.46990776062012
2020/2/4 19:13:16;1.38310241699219
2020/2/4 19:33:16;1.15162086486816
2020/2/4 19:53:16;1.52777671813965
2020/2/4 20:13:16;.833332061767578
2020/2/4 20:33:16;1.03587913513184
2020/2/4 20:53:16;.572917938232422
2020/2/4 21:13:16;-.295139312744141
2020/2/4 21:33:16;-.410879135131836
2020/2/4 21:53:16;-.295139312744141
2020/2/4 22:13:16;-.353010177612305
2020/2/4 22:33:16;-.410879135131836
2020/2/4 22:53:16;-.613426208496094
2020/2/4 23:13:16;-.844907760620117
2020/2/4 23:33:16;-.931713104248047
2020/2/4 23:53:16;-.873842239379883
2020/2/5 0:13:16;-.787036895751953
2020/2/5 0:33:16;-.642360687255859
2020/2/5 0:53:16;-.439815521240234
2020/2/5 1:13:16;.254629135131836
2020/2/5 1:33:16;8.10184478759766E-02
2020/2/5 1:53:16;-.208332061767578
2020/2/5 2:13:16;-1.01851844787598
2020/2/5 2:33:16;-1.42361068725586
2020/2/5 2:53:16;-1.45254707336426
2020/2/5 3:13:16;-1.48148155212402
2020/2/5 3:33:16;-1.71296310424805
2020/2/5 3:53:16;-1.85763931274414
2020/2/5 4:13:16;-2.32060241699219
2020/2/5 4:33:16;-2.37847328186035
2020/2/5 4:53:16;-2.49421310424805
2020/2/5 5:13:16;-2.63888931274414
2020/2/5 5:33:16;-2.29166793823242
2020/2/5 5:53:16;-2.52314758300781
2020/2/5 6:13:16;-3.10185241699219
2020/2/5 6:33:16;-3.24652671813965
2020/2/5 6:53:16;-3.36226844787598
2020/2/5 7:13:16;-3.15972328186035
2020/2/5 7:33:16;-3.18865776062012
2020/2/5 7:53:16;-2.46527671813965
2020/2/5 8:13:16;-1.65509223937988
2020/2/5 8:33:16;-1.19212913513184
2020/2/5 8:53:16;-1.22106552124023
2020/2/5 9:13:16;-1.01851844787598
2020/2/5 9:33:16;-.787036895751953
2020/2/5 9:53:16;-.989582061767578
2020/2/5 10:13:16;-1.07638931274414
2020/2/5 10:33:16;-.613426208496094
2020/2/5 10:53:16;-.410879135131836
2020/2/5 11:13:16;-6.36577606201172E-02
2020/2/5 11:33:16;.601852416992188
2020/2/5 11:53:16;.370370864868164
2020/2/5 12:13:16;.804397583007813
2020/2/5 12:33:16;.543981552124023
2020/2/5 12:53:16;.543981552124023
2020/2/5 13:13:16;.370370864868164
2020/2/5 13:33:16;.167823791503906
2020/2/5 13:53:16;.254629135131836
2020/2/5 14:13:16;.3125
2020/2/5 14:33:16;.283565521240234
2020/2/5 14:53:16;.283565521240234
2020/2/5 15:13:16;.167823791503906
2020/2/5 15:33:16;.3125
2020/2/5 15:53:16;.138889312744141
2020/2/5 16:13:16;.254629135131836
2020/2/5 16:33:16;-.121526718139648
2020/2/5 16:53:16;-.584489822387695
2020/2/5 17:13:16;-.642360687255859
2020/2/5 17:33:16;-.989582061767578
2020/2/5 17:53:16;-.787036895751953
2020/2/5 18:13:16;-.150463104248047
2020/2/5 18:33:16;2.31475830078125E-02
2020/2/5 18:53:16;.22569465637207
2020/2/5 19:13:16;2.31475830078125E-02
2020/2/5 19:33:16;-.729167938232422
2020/2/5 19:53:16;-1.42361068725586
2020/2/5 20:13:16;-1.51041793823242
2020/2/5 20:33:16;-1.56828689575195
2020/2/5 20:53:16;-1.56828689575195
2020/2/5 21:13:16;-1.48148155212402
2020/2/5 21:33:16;-1.77083206176758
2020/2/5 21:53:16;-2.03125
2020/2/5 22:13:16;-1.85763931274414
2020/2/5 22:33:16;-1.94444465637207
2020/2/5 22:53:16;-1.79976844787598
2020/2/5 23:13:16;-1.59722328186035
2020/2/5 23:33:16;-1.42361068725586
2020/2/5 23:53:16;-1.33680534362793
2020/2/6 0:13:16;-1.42361068725586
2020/2/6 0:33:16;-1.65509223937988
2020/2/6 0:53:16;-2.23379707336426
2020/2/6 1:13:16;-2.29166793823242
2020/2/6 1:33:16;-2.46527671813965
2020/2/6 1:53:16;-1.9155101776123
2020/2/6 2:13:16;-1.65509223937988
2020/2/6 2:33:16;-1.48148155212402
2020/2/6 2:53:16;-2.29166793823242
2020/2/6 3:13:16;-2.52314758300781
2020/2/6 3:33:16;-2.52314758300781
2020/2/6 3:53:16;-2.17592620849609
2020/2/6 4:13:16;-2.03125
2020/2/6 4:33:16;-1.51041793823242
2020/2/6 4:53:16;-1.30787086486816
2020/2/6 5:13:16;-1.19212913513184
2020/2/6 5:33:16;-1.48148155212402
2020/2/6 5:53:16;-1.16319465637207
2020/2/6 6:13:16;-1.59722328186035
2020/2/6 6:33:16;-1.79976844787598
2020/2/6 6:53:16;-1.62615776062012
2020/2/6 7:13:16;-1.65509223937988
2020/2/6 7:33:16;-1.48148155212402
2020/2/6 7:53:16;-.902776718139648
2020/2/6 8:13:16;-.844907760620117
2020/2/6 8:33:16;-.46875
2020/2/6 8:53:16;-.208332061767578
2020/2/6 9:13:16;.457176208496094
2020/2/6 9:33:16;.370370864868164
2020/2/6 9:53:16;.543981552124023
2020/2/6 10:13:16;1.44097328186035
2020/2/6 10:33:16;1.18055534362793
2020/2/6 10:53:16;1.46990776062012
2020/2/6 11:13:16;1.90393447875977
2020/2/6 11:33:16;1.9907398223877
2020/2/6 11:53:16;1.81712913513184
2020/2/6 12:13:16;1.9907398223877
2020/2/6 12:33:16;1.84606552124023
2020/2/6 12:53:16;1.73032379150391
2020/2/6 13:13:16;1.67245292663574
2020/2/6 13:33:16;1.875
2020/2/6 13:53:16;1.96180534362793
2020/2/6 14:13:16;2.01967620849609
2020/2/6 14:33:16;2.82986068725586
2020/2/6 14:53:16;2.59837913513184
2020/2/6 15:13:16;2.71412086486816
2020/2/6 15:33:16;2.68518447875977
2020/2/6 15:53:16;2.39583206176758
2020/2/6 16:13:16;2.59837913513184
2020/2/6 16:33:16;2.39583206176758
2020/2/6 16:53:16;2.5405101776123
2020/2/6 17:13:16;2.33796310424805
2020/2/6 17:33:16;2.10648155212402
2020/2/6 17:53:16;1.70138931274414
2020/2/6 18:13:16;1.29629707336426
2020/2/6 18:33:16;.978010177612305
2020/2/6 18:53:16;.978010177612305
2020/2/6 19:13:16;1.23842620849609
2020/2/6 19:33:16;.978010177612305
2020/2/6 19:53:16;.804397583007813
2020/2/6 20:13:16;.717592239379883
2020/2/6 20:33:16;.283565521240234
2020/2/6 20:53:16;.370370864868164
2020/2/6 21:13:16;8.10184478759766E-02
2020/2/6 21:33:16;.138889312744141
2020/2/6 21:53:16;.138889312744141
2020/2/6 22:13:16;.515047073364258
2020/2/6 22:33:16;.601852416992188
2020/2/6 22:53:16;.862268447875977
2020/2/6 23:13:16;.688657760620117
2020/2/6 23:33:16;.949073791503906
2020/2/6 23:53:16;1.00694465637207
2020/2/7 0:13:16;1.03587913513184
2020/2/7 0:33:16;1.12268447875977
2020/2/7 0:53:16;1.32523155212402
2020/2/7 1:13:16;1.38310241699219
2020/2/7 1:33:16;1.46990776062012
2020/2/7 1:53:16;1.70138931274414
2020/2/7 2:13:16;1.90393447875977
2020/2/7 2:33:16;1.90393447875977
2020/2/7 2:53:16;1.90393447875977
2020/2/7 3:13:16;2.01967620849609
2020/2/7 3:33:16;1.9907398223877
2020/2/7 3:53:16;2.45370292663574
2020/2/7 4:13:16;2.19328689575195
2020/2/7 4:33:16;2.42476844787598
2020/2/7 4:53:16;2.88773155212402
2020/2/7 5:13:16;3.29282379150391
